title,addr1,mapx,mapy,eventstartdate,eventenddate,nature,urban,healing,activity,traditional,new,food,experience,popular,hidden,quiet,lively
창녕국가유산야행,경상남도 창녕군 창녕읍 창밀로 34,128.5047184743,35.5459382738,20250509,20250510,1.0,0.13338752002417043,0.10910007881534867,0.08036752281064016,0.13435511193327193,0.0502246923331819,0.07428851909496634,0.12445064528006915,0.1441171660186238,0.1376546662728,0.13524180720093698,0.3717763142747338
창녕낙동강유채축제,경상남도 창녕군 남지읍 남지강변길 177,128.4712035543,35.3853724249,20250418,20250420,0.28099687768094866,0.10611502987416349,0.10270192328704295,0.05019462249856427,0.1204446167349102,0.10227878067106558,0.12905581050446685,0.12480658901924098,0.056333267146474214,0.08819295186563846,0.13973939532430688,1.0
창덕궁 달빛기행,서울특별시 종로구 율곡로 99 (와룡동),126.9902446339,37.5777031595,20250410,20250615,0.2395471740335227,0.13143647567174377,0.13632088777934648,0.14168187463139204,0.0999393003795651,0.08391156773214323,0.1305519934721575,0.13587914135569074,0.07622325563409431,0.09065241992930528,0.10697318605840288,0.36830147537855173
천년나주목읍성문화축제,전라남도 나주시 금성관길 8 (과원동),126.7166449155,35.0323844191,20250404,20250406,0.24122546274908158,0.05543459489899271,0.0997131846015507,0.06037283467465948,0.1467294074842726,0.1431387749274312,0.11225790576360054,0.07089603529306254,0.0649577967027482,0.07021151685529561,0.1261261357618842,1.0
천리포수목원 목련축제,충청남도 태안군 소원면 천리포1길 187,126.1501561964,36.7984621051,20250328,20250420,0.2965262103351457,0.1380181506076613,0.08455958740188557,0.06747330788467257,0.09568808662297482,0.058380854924069074,0.10207379002979639,0.07060767018323773,0.09985471290800954,0.13403451262706373,0.08322150096970629,1.0
천리포수목원 봄축제,충청남도 태안군 소원면 천리포1길 187,126.1501561964,36.7984621051,20250328,20250531,0.24200007939986787,0.12920407572590836,0.1272977253605234,0.11855063641984039,0.10213925235995008,0.06543821151478968,0.0901731120668697,0.08156037350083843,0.10636276915335166,0.10781903988449693,0.06809008933196561,1.0
천안흥타령춤축제,충청남도 천안시 서북구 번영로 208 종합운동장,127.1114686823,36.8194930438,20250924,20250928,0.27715552069423893,0.11152876101143683,0.11856530640452721,0.14180848840545252,0.08487754094279867,0.1167577663223558,0.05726428631175606,0.12246427618018697,0.06865847146437778,0.11078836786579666,0.1320486395302008,1.0
철원 한탄강 얼음트레킹 축제,강원특별자치도 철원군 동송읍 장흥리 25-203,127.2949601763,38.1891513118,20250111,20250119,0.28863107542294375,0.12781860368464074,0.08609351390231856,0.12499192922890547,0.0775501149183496,0.051639714871593405,0.1168949608228862,0.06865085181165334,0.12422338424801915,0.08234264089883238,0.08098751611409484,1.0
청강과 함께하는 해월 애니메이션축제,경기도 이천시 마장면 청강가창로 389-94,127.3565524402,37.2063916868,20250524,20250524,0.27904907388734546,0.14748450466803775,0.08411053004501448,0.10213682344688838,0.12308770185981856,0.09094115626837321,0.09268017623347113,0.14554402843765687,0.12407660066137889,0.0514482827052947,0.08903143064849464,1.0
청도 정월대보름민속한마당,경상북도 청도군 한내길 166 청도군농업인회관,128.7474138695,35.6458397895,20250212,20250212,0.24063417786675315,0.13684982430818293,0.08207605224767908,0.1219868188547216,0.9610919713675252,0.054108747971172856,0.06402118978378028,0.05327265981646934,0.05982318652488072,0.058759375682393235,0.12623148336884243,0.3654280034482901
청도 프로방스 빛축제,경상북도 청도군 화양읍 이슬미로 272-23,128.7183236986,35.6840293872,20250111,20251130,0.2852267202039709,0.11319655130888374,0.07434540003555642,0.11711401653111048,0.14985223456901722,0.05182459679537798,0.07329735945570624,0.12652662998853223,0.08387341107915494,0.07618051725310228,0.13728706293696896,1.0
청도 프로방스 크리스마스 산타마을 빛축제,경상북도 청도군 화양읍 이슬미로 272-23,128.7182014851,35.6841071536,20241101,20250430,1.0,0.07077584627927312,0.058800035666550614,0.13637831313813026,0.13967205944554603,0.09518817095631665,0.10202001566849389,0.1371898850126346,0.07471790308655815,0.08942872204256279,0.13389220774350302,1.0
청송사과축제,경상북도 청송군 청송읍 금월로 269,129.056017096,36.4331702505,20251029,20251102,0.276961496928632,0.10457362581055832,0.11319299601251893,0.08090317214320747,0.10647411735574924,0.11944521231775694,0.06475418411517075,0.08893263617628494,0.0863642231693778,0.14834542612442653,0.058259369672737496,1.0
청주 가드닝 페스티벌,충청북도 청주시 청원구 밀레니엄1로 18 (주중동),127.480775384,36.6812016484,20250509,20250511,0.24648348739332804,0.07974962581266727,0.11928871666587094,0.06305127340547274,0.14869752846313783,0.10438027016094811,0.1486610062017822,0.0769621580539714,0.12586842593919118,0.0840851661367173,0.13647751131884495,1.0
청주공예비엔날레,충청북도 청주시 청원구 상당로 314,127.4923972539,36.6562491662,20250904,20251102,0.20870333498037635,0.055006347185571874,0.12872416059456065,0.055376889273899846,0.12593293556702484,0.06805589074179302,0.13526527801137767,0.07070562194495862,0.11141548407784534,0.1007841451805104,0.10252080964525277,0.3747573635816623
청주시 도시농업 페스티벌,충청북도 청주시 상당구 단재로 480-2 (지북동),127.5036398138,36.5873906011,20250502,20250505,0.25351461252138785,0.8442321257842622,0.10852500949395442,0.10152121254947549,0.06516289966516517,0.07893142570370705,0.09420468063786216,0.12980416571171421,0.12390570820578513,0.093435845672017,0.14284993847141148,1.0
청평 설빙 송어빙어 축제,경기도 가평군 청평면 강변로 17,127.4144875851,37.7348259279,20250111,20250303,0.2403537948275424,0.05359896137403847,0.10287881571379107,0.06415401494944081,0.06059801051339984,0.0749002320191824,0.13697621936347237,0.11570794806748884,0.1194318379891645,0.07765238448577652,0.1349237883980422,1.0
춘천마임축제,강원특별자치도 춘천시 중도동,127.7001042023,37.8913435587,20250525,20250601,0.20421044748499617,0.10592527228852615,0.1383482285121151,0.09334715358525973,0.10003428233392359,0.09542988054645951,0.11269588274145098,0.08990127105579168,0.12456855864989543,0.14745500232402395,0.0505722849375305,1.0
춘향제,전북특별자치도 남원시 요천로 1447 광한루,127.3799713796,35.4021539472,20250430,20250506,0.20873394462129843,0.14400553334666655,0.056699916081471735,0.13597487553523235,0.13617350540833525,0.08519276293333684,0.10249952366010565,0.12533742992643632,0.11421985886777083,0.14331479108619372,0.10096042258713689,0.3570315130603498
충주 다이브 페스티벌,충청북도 충주시 대림로 85 (호암동),127.9159229746,36.9580694127,20250612,20250615,0.20816589564621782,0.07613142346917992,0.13114821597927517,0.05138363733919326,0.07239118486451476,0.05697937135537051,0.1215939824120051,0.07959491108748094,0.08795268016151439,0.11498262332669475,0.12947176435253746,1.0
카운트다운 부산,부산광역시 수영구 광안해변로 219 (광안동),129.1185477876,35.1538130576,20241231,20250101,1.0,0.09916423663639412,0.054363599711801415,0.12591827559156285,0.14465131851597623,0.1441416900466274,0.1031236116638286,0.05468064771502872,0.12101401249424777,0.09203560474844272,0.13695652411691922,0.38060089421437404
캠핑요리축제,경기도 연천군 연천읍 고문리,127.1261043175,38.0646322112,20250425,20250427,0.25992518199122305,0.1295376352379682,0.09097327048182738,0.830106783694539,0.12053176247075664,0.11142790758095593,0.9506150884951732,0.1200333269120127,0.09319063722796575,0.07709263958588122,0.07699291429812209,1.0
코리아비건페어 2025,서울특별시 강남구 영동대로 513,127.0594429796,37.5117148467,20250718,20250720,0.2426724367189246,0.13836583045094336,0.10165927776321132,0.08088895192511672,0.10291957606542837,0.13622467789796083,0.11196262326831072,0.051236666231173206,0.10308875791141602,0.07581247035401888,0.12583681123280588,0.347647138001311
코믹월드 318 일산,경기도 고양시 일산서구 킨텍스로 217-60 (대화동),126.7458171427,37.6689881691,20250322,20250323,1.0,0.11269775015302035,0.05233666751794017,0.054956308052161076,0.053590464398931795,0.05588316631031751,0.10155786114728592,0.11866869970002167,0.836152362497042,0.10702092593145829,0.12837872831816477,0.3606828669539273
코믹월드 319 부산,부산광역시 해운대구 APEC로 55,129.135956966,35.1690700054,20250412,20250413,1.0,0.08268672078844286,0.05223453532317989,0.06344892037737436,0.10163053406853322,0.08629080146116186,0.07111757237556597,0.0732752354288281,0.8978450599103551,0.10816087682712267,0.10825785186141876,0.384620275000919
킹받는 크리스마스,경기도 용인시 기흥구 민속촌로 90 (보라동),127.1145951569,37.2567648379,20241123,20250101,0.21876017164553344,0.11934613191142765,0.12407593809750765,0.08038437070850264,0.06640619361658871,0.07359644366860915,0.114971100385875,0.13694536137001934,0.10202454982395645,0.06943911708821476,0.07365944418661344,0.34341773654055596
탐라국 입춘굿,제주특별자치도 제주시 관덕로 19 (삼도이동),126.5214868984,33.5133982514,20250202,20250204,0.25412191313789995,0.06909387947443049,0.08668741071309025,0.09487873923239737,0.14682955626697958,0.13486835899843103,0.10439761132248503,0.11744144674881575,0.05086799004249479,0.07032598056805063,0.06404913821823567,0.34616832695330235
태백 천상의 산나물 축제,강원특별자치도 태백시 장성동,129.0096625526,37.101026386,20250502,20250504,1.0,0.14191793122502147,0.050090156734655146,0.13972199434232663,0.14916214979657655,0.10903534444320448,0.11151462330535775,0.09315638348050274,0.08146588673116249,0.14059045553554922,0.11180227040966204,1.0
태백겨울축제,강원특별자치도 태백시 소도동,128.9491897281,37.1157874148,20250207,20250216,0.26192415594048934,0.12572627116019636,0.14924495149151196,0.14635323516463605,0.13113152689242547,0.0651440428971127,0.09890063227590867,0.100652045010061,0.10792770524987957,0.06960968509479597,0.14042511011299003,1.0
태안 빛축제,충청남도 태안군 남면 마검포길 200,126.29988078,36.6151330244,20250101,20251231,0.21144441889033058,0.1304557850772325,0.13199633585138837,0.11236184485126338,0.06578671652275955,0.07585829391369536,0.06089757652884088,0.06832637640390904,0.1087621737835851,0.13134687683782997,0.09664855389362309,1.0
태안 세계튤립꽃박람회,충청남도 태안군 안면읍 꽃지해안로 400,126.3367832048,36.5012051019,20250408,20250506,0.2044806439858367,0.12355080172971979,0.06365484286567055,0.07060567511013448,0.07746407027806049,0.07615927258990147,0.08642752332431944,0.13471443514945394,0.8525518705744812,0.0777808037941534,0.11473098785087767,0.30913368715401507
태안봄꽃정원,충청남도 태안군 남면 마검포길 200,126.3021444363,36.6161912748,20250403,20250630,0.25924970336019926,0.11964294491274415,0.14056624310041324,0.12527201364932172,0.0754068886666053,0.14080265159556987,0.12008691951852916,0.13940809593937298,0.12063115358791135,0.10928254621198283,0.09069255926840658,0.3922847421046647
태화강 마두희 축제,울산광역시 중구 성남동,129.3158389761,35.5519831764,20250530,20250601,0.2284360668167876,0.062242140219400735,0.08814177203341271,0.10267843013598407,0.07484699533251629,0.09057644823621866,0.07867934831468386,0.12060481664589988,0.12938703110537855,0.14068853915530094,0.13190872641333162,1.0
통영 국가유산 야행,경상남도 통영시 세병로 27 (문화동),128.4233665277,34.8471458449,20250503,20250504,1.0,0.07018914246382965,0.05382185045357775,0.12045885668879597,0.12781116801508932,0.0609231241887352,0.09325436053162547,0.1013589765603462,0.14033056247817588,0.054938811251418244,0.10701980565222599,0.39115352864976227
통영한산대첩축제,경상남도 통영시 통영해안로 267 (항남동),128.4246527027,34.8404410623,20250809,20250814,1.0,0.13363428610484823,0.06395523087517549,0.08495840726615995,0.126604990692612,0.06904746334496382,0.13519302203461453,0.089929374481484,0.12982889705557815,0.12798524719411675,0.06507955342420235,1.0
파워풀대구페스티벌,대구광역시 중구 동성로2길 80 (공평동),128.5971819845,35.8693367591,20250510,20250511,0.20931918497542668,0.14179282093299722,0.07396185631703285,0.1448278645178793,0.10765572582318048,0.14581028045137967,0.0732655878418735,0.10534659310584402,0.08513545509590775,0.12525599016283237,0.10517023027176914,1.0
파주슈필 2025,경기도 파주시 얼음실로 40 경기영어마을파주캠프,126.6985404091,37.7852432234,20250510,20250511,0.24044759939899626,0.09499728750082795,0.1409049637821737,0.05154076518540074,0.1025721695906702,0.10278461980463324,0.09867391039169382,0.06573878608494779,0.14962966641252906,0.12984119582108375,0.1147509113318654,0.3170316256734907
파주출판도시 어린이책잔치,경기도 파주시 회동길 145 (문발동),126.6872158296,37.7086408405,20250503,20250505,0.27292527948777073,0.8948338039235447,0.14722681769432588,0.14687909667387922,0.08294397495163676,0.07711590297375556,0.07428340010334934,0.11309075576471689,0.07150792165684927,0.14448834235806768,0.13728334509275147,0.3054206209672507
페스티벌 시월,부산광역시 해운대구 APEC로 55 (우동),129.1355209016,35.1687450332,20250921,20251003,0.20128522749313035,0.12892443384760083,0.06763947241579658,0.14704801713133359,0.05050425448724686,0.14539059303679536,0.12280654836324763,0.11166725321408444,0.07640495765281985,0.13643723553502854,0.0707945919425092,1.0
펫가족여행박람회,인천광역시 연수구 센트럴로 123 (송도동),126.6466173186,37.3900244069,20250418,20250420,0.21996742917245465,0.07627665983500752,0.07242393119669292,0.09898815169886294,0.13513674047190755,0.05411974677313239,0.13272454681111034,0.06411508780053135,0.07888337649102325,0.10017368670662924,0.08386226585398865,0.3212765745532593
평창송어축제,강원특별자치도 평창군 진부면 경강로 3562,128.5570176323,37.6332341484,20250103,20250202,0.2976574325983854,0.14051991449078943,0.056947581756023685,0.07412708419904429,0.09813148457456317,0.05458100824194992,0.09669759565459138,0.12823939609325577,0.0880822848231193,0.12966360273636007,0.13679941558158903,1.0
평택거리문화축제,경기도 평택시 평택1로 2-1 (평택동),127.086963356,36.9923087979,20250426,20250427,0.25770413697493966,0.12968864402383407,0.07650801179535553,0.10763318248279724,0.13662664534418562,0.07875824349399412,0.14432539012331924,0.07940888181489873,0.14853866343328886,0.07380110140504835,0.07353635497483665,1.0
포천 한탄강 가든페스타,경기도 포천시 관인면 창동로 832,127.2085962208,38.082987131,20250503,20250615,0.29028765592735717,0.12561198546569252,0.0574091637947565,0.06778392335092845,0.14121827705037732,0.0686554531034986,0.05025063737966511,0.1133010001290076,0.09608538313430702,0.11029111995811929,0.09056245769958168,0.31146560143244084
포천백운계곡 동장군축제,경기도 포천시 포화로 236-11,127.4095586709,38.0730419918,20241221,20250202,1.0,0.06361848728234633,0.053228282522359976,0.14781801536889777,0.091059519249623,0.13227946123289575,0.11932711278452446,0.08670476691463246,0.1166347937210093,0.08102160043756346,0.05201740481680031,1.0
포트 빌리지 부산,부산광역시 중구 중앙동4가,129.041364184,35.1044254946,20250425,20250511,1.0,0.11547839849630855,0.08251976077302878,0.12178610362223012,0.14462606763163294,0.0597825570485701,0.11160997974293915,0.08250646186614094,0.10072913094836006,0.06438051704491105,0.10763127126907734,0.3204205859292257
포항 장기유배문화제,경상북도 포항시 남구 장기면 장기로 452,129.4860557445,35.9033940425,20250412,20250420,0.2754115886053006,0.1396997718387874,0.13862539943980934,0.10935774989733116,0.12531909202951508,0.07544266520042447,0.07485866196280955,0.051833237712852503,0.07025067144566409,0.08812453572842639,0.13476551875324833,0.35849143144774337
포항 해병대 문화축제,경상북도 포항시 남구 오천읍 용덕리,129.4138349761,35.9759066972,20250419,20250420,0.2996349604900845,0.09395997987639454,0.06907146652919448,0.13896103587358877,0.08452022519065164,0.137684888952754,0.07842192857766944,0.1162617469837995,0.09827324484410242,0.12298270711153499,0.1476418558196798,1.0
포항국제불빛축제,경상북도 포항시 남구 해도동,129.3745066592,36.0177762143,20250524,20250601,0.2700774387440086,0.13587142017180037,0.0514900921496409,0.10620208427214155,0.08036805762219022,0.1261889471984337,0.09422364924310403,0.08869504591964185,0.09607774919906309,0.13619313276843154,0.14086424376745654,1.0
퓨처그라운드 (FUTUREGROUND),서울특별시 성북구 동소문로 315 (길음동),127.0287596953,37.6084530549,20250419,20250511,0.2942946933704569,0.1433536983311135,0.12257770514316467,0.09265423402051264,0.1325068708974499,0.1390375941548207,0.12720099931808077,0.14291572690152018,0.11882532362505718,0.06987268165583424,0.06531577708658069,0.3019143622692566
피나클랜드 백만송이 튤립 수선화 봄꽃대향연,충청남도 아산시 영인면 월선길 20-42,126.9263422708,36.8725197718,20250322,20250525,0.29077032983021434,0.07917287396986024,0.09692470633985556,0.08648445353845588,0.11480191980973696,0.059677980406798226,0.05800609618315498,0.08599584459751317,0.0826016194474494,0.09581781750685713,0.06778604912855163,0.3610660994153737
피노키오 페스티벌,경기도 가평군 청평면 호반로 1063,127.4909256481,37.7150574078,20250404,20250430,0.20435543840139536,0.1079452570987541,0.08920746069087802,0.09924300886141071,0.14131177055178673,0.14264822913203623,0.10059460741957085,0.11349172488404344,0.13761948381731565,0.11513055549182107,0.061820097326513196,1.0
피아노섬 축제,전라남도 신안군 자은면 자은서부2길 508-65,125.9959235736,34.8779816821,20250426,20250427,1.0,0.10293301297802973,0.12223224368670166,0.11123771593524714,0.05260365101201012,0.0929452037594121,0.1483809580672114,0.05349523538829751,0.1468387313229055,0.08671200371908527,0.06484012770368831,1.0
하늘빛수목정원 튤립축제,전라남도 장흥군 용산면 장흥대로 2746,126.9033576462,34.6357016111,20250407,20250430,0.2425232202439136,0.1445208594014662,0.10087756921269689,0.09427994226033408,0.05094154212225904,0.11394919895692616,0.13305956303409167,0.14562974860366262,0.06935715348775676,0.10529771562389366,0.06237541265081527,1.0
하동 야생차문화축제,경상남도 하동군 쌍계로 571-25,127.6425916883,35.2252590446,20250502,20250505,0.29387769923644347,0.1081324407297846,0.08475948921999296,0.11037999627771794,0.06004700251758291,0.10360924557765983,0.05626810892679649,0.0899126394823064,0.06355403231955624,0.057730297727469806,0.08876351189510659,1.0
한강역사탐방,서울특별시 영등포구 여의동로 330 (여의도동),126.9336095794,37.5263997727,20250404,20251130,0.2756523529123954,0.09028568719030079,0.07418461448951204,0.12091688223988371,0.13070964853993558,0.06454459670288518,0.0836210980385784,0.11703010690457828,0.1409842451095938,0.05147868624787752,0.0807411861079105,0.3443700744907224
한국-캐나다 무용 공동제작 프로젝트 〈BODY (몸)〉,서울특별시 마포구 백범로 35 (신수동),126.9379473591,37.5516830237,20240901,20250307,0.24323631334142665,0.08837055342271354,0.10160869476668702,0.13820655944292298,0.10092265680105293,0.11432734963028146,0.13276704356900992,0.12033523848637023,0.07154184896979322,0.11086830452497234,0.09092347540116184,0.3184733540103712
한국동시축제,전북특별자치도 부안군 부안읍 선은1길 10,126.7353949045,35.7399601044,20250517,20250517,0.298150967449171,0.1152239410657329,0.08446133140122931,0.0667833506311998,0.060197291423838485,0.0905580385670546,0.09321408901178288,0.05131036024178977,0.08316260957516712,0.14251611831646305,0.08392634912940608,1.0
한내천 봄꽃축제,경기도 광명시 소하동,126.8862577714,37.4477275092,20250411,20250412,0.21178791603963334,0.06415189578393042,0.07699742341548568,0.1155989791412305,0.10216039585224443,0.09639579885556096,0.06868843777121247,0.07596041268872276,0.12767682782948664,0.10844911122712256,0.14311405092798574,1.0
한림공원 수선화 축제,제주특별자치도 제주시 한림읍 한림로 300,126.2381087692,33.389724127,20250113,20250131,0.20830256195857366,0.14507465761671146,0.06053626328027681,0.07778831828026375,0.12804838501159477,0.10378567428694754,0.13754780428690605,0.09057131353982475,0.07292242324416112,0.1141342513109863,0.05224186341699123,1.0
한산모시문화제,충청남도 서천군 한산면 충절로 1089,126.7987054614,36.079925195,20250613,20250615,1.0,0.1466527590576523,0.07419591257683235,0.09886616497250943,0.0893269616265222,0.06148018681228476,0.09605720890149766,0.1028819199121073,0.07411559834792608,0.05270969314160981,0.13490424689034725,0.38102725909480206
한옥마을전통연희 퍼레이드-노상놀이야,전북특별자치도 전주시 완산구 태조로 44 (풍남동3가),127.1500366062,35.8142143363,20250412,20251025,0.26295605308748904,0.11050471512429658,0.06398745416523323,0.8693992768319936,0.991944472787178,0.09140487655100196,0.08976606453213602,0.05525070603814312,0.1354507204202865,0.14306377211217058,0.08333990852037956,0.36254691332260663
함안곶감축제,경상남도 함안군 함안대로 619-4 함안스포츠타운,128.3980294582,35.2804495735,20250110,20250112,0.2861379637473136,0.13968205204621714,0.10698698663852851,0.091905511268666,0.06400252657293755,0.08842457310199549,0.10541544749895836,0.13381476811076282,0.0934351289309503,0.12151855741789783,0.1234521314348119,1.0
함안군민의 날,경상남도 함안군 가야읍 함안대로 619-1,128.401404093,35.2830437871,20250425,20250427,0.25797495465936543,0.056657668702980404,0.06955544752001619,0.10736910749588938,0.12933900874923365,0.14721295094026327,0.1400972714024316,0.099587871648007,0.13746163097360856,0.09168891182351249,0.14367945528660392,0.36181253757533194
함양산삼축제,경상남도 함양군 함양읍 필봉산길 49,127.7218713327,35.5237239599,20250918,20250922,1.0,0.11751342836699843,0.11062634587326828,0.07294389291410183,0.07254933863161453,0.08484683368092047,0.11483264997349314,0.05151853837985009,0.14216518220788754,0.13593712174645176,0.09817818018574574,1.0
함평나비대축제,전라남도 함평군 함평읍 곤재로 27,126.5222114574,35.0592031554,20250425,20250506,0.2701278435829652,0.06157247579082144,0.10523305560326382,0.05829514249117001,0.054172390264650476,0.058321442925373626,0.07036211807387457,0.07782337035866722,0.10881166920429655,0.0761256293466971,0.14816272814356776,1.0
해남 오시아노 낭만캠핑 페스티벌,전라남도 해남군 화원면 시아로 552,126.2600412997,34.6681957085,20250405,20250406,0.26894689866680754,0.13035660884025618,0.11150552166033803,0.885755163453759,0.07112681082987156,0.054223727433284845,0.13387928350428446,0.08626377651768369,0.12643729981283924,0.09345667252794046,0.05302747110130732,1.0
해운대 모래축제,부산광역시 해운대구 해운대해변로 280 (중동),129.1626049105,35.1595354549,20250516,20250519,0.24939558731161357,0.06662163747723765,0.05401133853473197,0.11920386791225444,0.1329901024643862,0.14836389506497477,0.10107061971255069,0.06463974401588726,0.10312037916764721,0.12759028164973293,0.14754296920436438,1.0
해운대 빛축제,부산광역시 해운대구 중동,129.1603606759,35.1590160274,20241214,20250202,0.29338180741730063,0.09088489995207955,0.05133530114873705,0.06515170776915666,0.1348032767218017,0.11216288679117192,0.09294852069807516,0.09750759323975838,0.058354993713432335,0.06954119194934429,0.11773917061408296,1.0
행주가 예술이야,경기도 고양시 덕양구 행주로15번길 89 (행주외동),126.8246035434,37.60048088,20250411,20250427,0.2845385780371501,0.08342699831656715,0.14596125583297762,0.1328314103420557,0.1171337808014521,0.07300955816547786,0.1203235791342716,0.09685009254941127,0.08578702624392404,0.09460894272026758,0.10042098092055779,0.35066840875690525
허난설헌문화제,경기도 광주시 회안대로 891 (송정동),127.2547387449,37.4269615361,20250524,20250524,0.25908051732079307,0.13185858942629447,0.10609226301928065,0.11976249364669819,0.11590555782681429,0.11263461247532115,0.08416653602459442,0.14447763053249968,0.0948952218898981,0.08757962195146407,0.09375939445802292,0.312850877953704
호미곶한민족해맞이축전,경상북도 포항시 남구 호미곶면 해맞이로 136,129.5665381255,36.0761066323,20241231,20250101,0.23696333917011161,0.1364771596344081,0.11860612097488289,0.07864411864169603,0.061011034468205716,0.10822701514838609,0.07135191887981572,0.06512268302253242,0.07019720237555663,0.10996823938346581,0.13714936532314248,0.33012682738457755
"호수의 가을과 겨울,그리고 루미나리에",서울특별시 송파구 송파나루길 206 송파관광정보센터,127.1042611168,37.5119517366,20241025,20250228,0.29972188492672946,0.12064783387233322,0.07448711537818009,0.07177168623391117,0.12252560409900824,0.1322551876692497,0.1216021277733727,0.0695598947666859,0.06518750448201863,0.09898361738397199,0.13927837570180657,0.3335729453131541
홍성남당항 바다송어 전국 요리대회 및 수산물 소비촉진 행사,충청남도 홍성군 서부면 남당항로213번길 1-1,126.472294987,36.5388780826,20250410,20250531,1.0,0.06914382335949212,0.1302078892890408,0.06671336947580754,0.07822314956607324,0.08845189706700388,0.9113744127530923,0.10744216906003914,0.8663255281587373,0.09082751568036931,0.07937915337790655,0.3065087348669435
홍성남당항 새조개와 함께하는 수산물 축제,충청남도 홍성군 서부면 남당항로213번길 1-1,126.472294987,36.5388780826,20250207,20250228,1.0,0.11411705494094278,0.062429079135636306,0.1428890387342861,0.1327058561737201,0.1200116414570024,0.11861429463541401,0.1258013721491966,0.11219465746070248,0.14546455186900648,0.11513227776311925,1.0
홍천강 꽁꽁축제,강원특별자치도 홍천군 홍천읍 갈마곡리,127.8867488167,37.6881873125,20250118,20250201,0.24314058219843632,0.09806582058740493,0.0825919293725201,0.1337355142888512,0.1419396268013906,0.07293541421249211,0.05147705535575428,0.0936407147177569,0.08621567132317597,0.05377859448111841,0.1101926536593969,1.0
화개장터 벚꽃축제,경상남도 하동군 화개면 탑리,127.6276576813,35.1947677761,20250328,20250330,0.2513371412578911,0.09532398046802379,0.1388200520222873,0.10241256440673532,0.0953937312940682,0.06817417692706154,0.13601309115807075,0.06940164788366136,0.08125911599158088,0.08634413685090926,0.11521862300617167,1.0
화담숲 봄 수선화 축제,경기도 광주시 도척윗로 278-1,127.2894380446,37.3408165888,20250328,20250430,1.0,0.06827550290645616,0.0754771995060255,0.06480456311755889,0.05246318920876743,0.05149466902182335,0.09440094027104393,0.07550791743792679,0.13747741082536202,0.14247408321840954,0.05232669991434957,1.0
화성 뱃놀이 축제,경기도 화성시 서신면 전곡항로 5,126.651033656,37.1855870833,20250530,20250601,0.2521382341125519,0.06798187390136425,0.14424036502870288,0.06894306151809797,0.07470873022537385,0.12367074208735646,0.1128877251827325,0.1421577425670293,0.057546634791706686,0.14639594666231903,0.10337843621678776,1.0
황매산철쭉제,경상남도 합천군 가회면 황매산공원길 331,127.9831021731,35.4822804994,20250501,20250511,1.0,0.0901607878872192,0.10616602223161718,0.12331109368570113,0.1267055933716687,0.13544795587306996,0.13987987273593225,0.05555323851793629,0.07999339208761763,0.12597051428436867,0.06294487877941535,0.3263482618719615
후유마츠리 겨울축제,경기도 동두천시 천보산로 567-12 (탑동동),127.092404444,37.8796198573,20241221,20250101,0.2471607028902566,0.14000155812181558,0.07749007211160032,0.07962835895596868,0.14783535277561274,0.1089965520274889,0.1092163591650782,0.08507127357442676,0.142776559985757,0.09904644175633068,0.06036991019133912,1.0
휴애리 동백축제,제주특별자치도 서귀포시 남원읍 신례동로 256,126.6344317363,33.3085171454,20241116,20250131,0.23924958369267874,0.08368647524669784,0.11274605694633792,0.12403908434873258,0.09261747794206196,0.08788605556330714,0.14446465808545011,0.09724519671966708,0.09959298238211305,0.11634985094404778,0.08130870262545598,1.0
휴애리 유채꽃 축제,제주특별자치도 서귀포시 신례동로 256 휴애리,126.6336401426,33.3083171551,20250120,20250430,0.24425661769334533,0.13725419277173187,0.1451933579319082,0.052328943356949056,0.05069208973532194,0.05270789659224935,0.05362491924545465,0.13467769209135727,0.13272293448271882,0.064159170300117,0.11253095755571275,1.0
2024 제주비엔날레,제주특별자치도 제주시 1100로 2894-78 (연동),126.4897160381,33.4525878104,20241126,20250216,0.28367214087856146,0.09156351255133514,0.11607089086604633,0.0548172982417121,0.10505586395468683,0.09146046423320729,0.09504264537877083,0.05438187573029524,0.12529297848270066,0.09244426274355554,0.12831917529801384,0.3278003047926994
2025 LOTTE WORLD TOWER SKY RUN with SPYDER,서울특별시 송파구 올림픽로 300 (신천동),127.1040749597,37.5141653654,20250420,20250420,0.22313838877573874,0.11595080948516452,0.10338397646282416,0.12738446677482737,0.13007837409065068,0.1119319620221934,0.0655362665060469,0.054016920619318856,0.0930495440797875,0.07119616740532261,0.12460464592530154,0.3039388068822193
2025 YTN 제13회 남산 가족 걷기대회,서울특별시 중구 회현동1가,126.979215728,37.5549528276,20250405,20250405,1.0,0.1181726678071683,0.13634723758834055,0.13450652922522804,0.10508837473346898,0.11613070958667086,0.0958316625076384,0.09916091041326183,0.13693713769037363,0.0796869731543906,0.0576284569875887,0.3542351349077657
2025 고흥 녹동항 드론쇼,전라남도 고흥군 도양읍 봉암리,127.1341150954,34.5256344743,20250412,20251025,0.20035957731727777,0.061977209054883076,0.12688189999740496,0.10111838762649017,0.06076283013734053,0.05133215082344825,0.07868411968026165,0.1349418201139323,0.08752379140600489,0.050167067378058684,0.09756360729181739,0.3012574038565543
